date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Buy_pct,Battery_pct
2025-05-06 17:00:00+00:00,174362522.8564596,1878283486.2285094,238604.3521311283,5515339.599511147,138696059.22598964,0.0,43767.22425998853,0.75,22.092995567697997
2025-05-06 17:15:00+00:00,174551744.0416446,1882657333.924061,189221.1851850152,4373847.695551634,138696059.22598964,0.0,43960.74263017788,0.75,20.0
2025-05-06 17:30:00+00:00,174698940.77225724,1886059786.3521724,147196.7306126356,3402452.428111315,138696059.22598964,0.0,43960.74263017788,0.75,20.0
2025-05-06 17:45:00+00:00,174810710.89324442,1888643352.6987913,111770.1209871769,2583566.3466188908,138696059.22598964,0.0,43960.74263017788,0.75,20.0
2025-05-06 18:00:00+00:00,174917490.04888967,1891087527.5715108,106779.15564525127,2444174.8727195263,138696059.22598964,0.0,43960.74263017788,1.0,20.0
2025-05-06 18:15:00+00:00,174996942.72577366,1892906199.3453853,79452.67688399553,1818671.7738745213,138696059.22598964,0.0,43960.74263017788,1.0,20.0
2025-05-06 18:30:00+00:00,174996942.72577366,1892906199.3453853,0.0,0.0,138696059.22598964,0.0,43960.74263017788,1.0,20.0
2025-05-06 18:45:00+00:00,174996942.72577366,1892906199.3453853,0.0,0.0,138696059.22598964,0.0,43960.74263017788,1.0,20.0
2025-05-06 19:00:00+00:00,175068942.72577366,1895139639.3453853,72000.0,2233440.0,138696059.22598964,0.0,45201.542630177886,1.0,10.0
2025-05-06 19:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,1.0,10.0
2025-05-06 19:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,1.0,10.0
2025-05-06 19:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,1.0,10.0
2025-05-06 20:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,1.0,10.0
2025-05-06 20:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,1.0,10.0
2025-05-06 20:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.75,10.0
2025-05-06 20:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.75,10.0
2025-05-06 21:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.75,10.0
2025-05-06 21:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.75,10.0
2025-05-06 21:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.75,10.0
2025-05-06 21:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.75,10.0
2025-05-06 22:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-06 22:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-06 22:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-06 22:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-06 23:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-06 23:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-06 23:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-06 23:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 00:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 00:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 00:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 00:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 01:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 01:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 01:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 01:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 02:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 02:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 02:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 02:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 03:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 03:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 03:30:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 03:45:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 04:00:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 04:15:00+00:00,175068942.72577366,1895139639.3453853,0.0,0.0,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 04:30:00+00:00,175087562.37750885,1895446863.5990157,18619.651735186577,307224.2536303997,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 04:45:00+00:00,175114857.15291685,1895897227.3932478,27294.775407999754,450363.79423213005,138696059.22598964,0.0,45201.542630177886,0.5,10.0
2025-05-07 05:00:00+00:00,175155788.98895708,1896495241.5177953,40931.836040228605,598014.1245474815,138698625.4246759,2566.198686271906,45201.542630177886,0.5,11.328855821947617
2025-05-07 05:15:00+00:00,175217094.79828116,1897390919.3920205,61305.80932408571,895677.8742251396,138709303.66806856,10678.243392646313,45201.542630177886,0.5,16.858375409206502
2025-05-07 05:30:00+00:00,175311303.45717868,1898767307.898513,94208.65889751911,1376388.5064926147,138726744.46476504,17440.79669648409,45201.542630177886,0.5,25.88975102077325
2025-05-07 05:45:00+00:00,175445968.08007342,1900734758.039005,134664.62289473414,1967450.1404919624,138748318.2752658,21573.810500770807,45201.542630177886,0.5,37.061327032812606
2025-05-07 06:00:00+00:00,175628052.43784133,1903502440.2770772,182084.35776790977,2767682.238072157,138774596.60870868,26278.333442866802,45201.542630177886,0.5,50.17345843178038
2025-05-07 06:15:00+00:00,175863512.54723352,1907081433.9398386,235460.10939219594,3578993.66276145,138804207.8645891,29611.25588041544,45201.542630177886,0.5,64.94862211696292
2025-05-07 06:30:00+00:00,176156546.20915872,1911535545.6011016,293033.66192519665,4454111.661262989,138894813.77924263,90605.91465353966,45201.542630177886,0.5,80.0
2025-05-07 06:45:00+00:00,176507637.8283408,1916872138.2126694,351091.61918208003,5336592.611567736,140030462.9245202,1135649.1452775598,45201.542630177886,0.5,80.0
2025-05-07 07:00:00+00:00,176890302.0632676,1925883880.945195,382664.23492679,9011742.732525587,142612692.88835615,2582229.9638359547,45201.542630177886,0.5,80.0
2025-05-07 07:15:00+00:00,177302666.53329238,1935595064.2142787,412364.47002479434,9711183.269083738,146005079.26514342,3392386.376787275,45201.542630177886,0.5,80.0
2025-05-07 07:30:00+00:00,177744099.38476694,1945990807.8665044,441432.85147455335,10395743.652225733,150190386.4914772,4185307.226333767,45201.542630177886,0.5,80.0
2025-05-07 07:45:00+00:00,178213349.5114961,1957041648.3509762,469250.12672916055,11050840.484471798,155134487.17058927,4944100.679112077,45201.542630177886,0.5,80.0
2025-05-07 08:00:00+00:00,178953466.85856822,1972299167.4608681,740117.3470721245,15257519.109891891,155134487.17058927,0.0,46147.409626514185,0.75,68.52938398816035
2025-05-07 08:15:00+00:00,179696997.12723404,1987627043.949414,743530.2686658204,15327876.488545895,155135306.84059203,819.670002758503,46147.409626514185,0.75,68.83591490907483
2025-05-07 08:30:00+00:00,180473072.37524474,2003625835.1871543,776075.248010695,15998791.237740278,155143147.6498981,7840.80930608511,46147.409626514185,0.75,71.76813212971338
2025-05-07 08:45:00+00:00,181290525.8034507,2020477637.6096203,817453.428205967,16851802.42246604,155153320.53378752,10172.88388940692,46147.409626514185,0.75,75.57247223794624
2025-05-07 09:00:00+00:00,182438954.80259758,2042998330.2828908,1148428.9991468787,22520692.673270464,155153320.53378752,0.0,50506.51434885869,1.0,20.0
2025-05-07 09:15:00+00:00,183431947.01988766,2062470907.6639493,992992.2172900736,19472577.381058455,155153320.53378752,0.0,50506.51434885869,1.0,20.0
2025-05-07 09:30:00+00:00,184462323.402217,2082676588.5214276,1030376.3823293447,20205680.85747838,155153320.53378752,0.0,50506.51434885869,1.0,20.0
2025-05-07 09:45:00+00:00,185517496.0686946,2103368524.5110528,1055172.6664775908,20691935.989625216,155153320.53378752,0.0,50506.51434885869,1.0,20.0
2025-05-07 10:00:00+00:00,186583827.0630389,2126449258.8836348,1066330.994344294,23080734.37258196,155153320.53378752,0.0,50506.51434885869,1.0,20.0
2025-05-07 10:15:00+00:00,187652843.00209516,2149588108.884508,1069015.9390562773,23138850.000873327,155153320.53378752,0.0,50506.51434885869,1.0,20.0
2025-05-07 10:30:00+00:00,188457395.11293325,2167002639.3235984,804552.1108380854,17414530.439090252,155301406.7843423,148086.25055477023,50506.51434885869,0.75,72.86069884379002
2025-05-07 10:45:00+00:00,189415988.59695184,2187751395.285181,958593.484018594,20748755.96158266,156094765.83826867,793359.0539263785,50506.51434885869,0.75,80.0
2025-05-07 11:00:00+00:00,190413393.3119676,2207310501.74664,997404.715015769,19559106.46145916,157113088.49622232,1018322.6579536498,50506.51434885869,0.75,80.0
2025-05-07 11:15:00+00:00,191431263.38856712,2227270933.9487567,1017870.0765995085,19960432.20211649,158287630.08093187,1174541.584709555,50506.51434885869,0.75,80.0
2025-05-07 11:30:00+00:00,192462919.15214208,2247501703.4724617,1031655.7635749578,20230769.523705006,159567402.40955406,1279772.3286221921,50506.51434885869,0.75,80.0
2025-05-07 11:45:00+00:00,193496266.66837832,2267765648.2658544,1033347.5162362456,20263944.79339266,160860088.4501574,1292686.0406033397,50506.51434885869,0.75,80.0
2025-05-07 12:00:00+00:00,194516596.13543674,2287774309.11487,1020329.4670584202,20008660.849015713,162053403.3820367,1193314.931879282,50506.51434885869,0.75,80.0
2025-05-07 12:15:00+00:00,195518328.389384,2307418278.6147757,1001732.253947258,19643969.499905586,163104759.58716732,1051356.2051306367,50506.51434885869,0.75,80.0
2025-05-07 12:30:00+00:00,196502551.49167922,2326718893.650785,984223.1022952199,19300615.03600931,164022462.60135424,917703.0141869187,50506.51434885869,0.75,80.0
2025-05-07 12:45:00+00:00,197475769.87027782,2345803706.055104,973218.3785986006,19084812.40431881,164856162.8913236,833700.2899693549,50506.51434885869,0.75,80.0
2025-05-07 13:00:00+00:00,198445422.41042426,2367339688.9717565,969652.5401464403,21535982.91665268,165764383.43087885,908220.5395552516,50506.51434885869,0.75,80.0
2025-05-07 13:15:00+00:00,199410576.95314625,2388775771.3656116,965154.5427219868,21436082.393855095,166633937.8518334,869554.4209545553,50506.51434885869,0.75,80.0
2025-05-07 13:30:00+00:00,200365494.60149562,2409984492.3354516,954917.6483493745,21208720.96984005,167415492.8956072,781555.0437738001,50506.51434885869,0.75,80.0
2025-05-07 13:45:00+00:00,201300086.319478,2430741774.39184,934591.7179823816,20757282.05638838,168022320.2194483,606827.323841095,50506.51434885869,0.75,80.0
2025-05-07 14:00:00+00:00,202206895.6014204,2450882008.543781,906809.2819423974,20140234.151940823,168390321.4912569,368001.27180859447,50506.51434885869,0.75,80.0
2025-05-07 14:15:00+00:00,203079527.5724663,2470263164.6207104,872631.9710459113,19381156.07692957,168464524.47198853,74202.98073163629,50506.51434885869,0.75,80.0
2025-05-07 14:30:00+00:00,203916090.33486998,2488843223.5736957,836562.762403667,18580058.952985287,168464524.47198853,0.0,50732.21103293827,0.75,77.4595150373753
2025-05-07 14:45:00+00:00,204706898.22419748,2506407066.795659,790807.8893274963,17563843.221963406,168464524.47198853,0.0,51108.58722961293,0.75,73.22295271550836
2025-05-07 15:00:00+00:00,205445363.48578396,2522808380.255495,738465.2615864873,16401313.459836006,168464524.47198853,0.0,51539.15380817877,0.75,68.37641310985951
2025-05-07 15:15:00+00:00,206127854.9674943,2537966516.064282,682491.4817103446,15158135.808786869,168464524.47198853,0.0,51999.58997523394,0.75,63.193655713921125
2025-05-07 15:30:00+00:00,206751600.18029732,2551819897.240637,623745.2128030062,13853381.176354885,168464524.47198853,0.0,52482.832431690294,0.75,57.75418637064833
2025-05-07 15:45:00+00:00,207314041.2449967,2564311713.2876105,562441.0646993816,12491816.046973705,168464524.47198853,0.0,52987.115812942575,0.75,52.07787636105492
2025-05-07 16:00:00+00:00,207813606.45317677,2576553558.714063,499565.2081800699,12241845.426452637,168464524.47198853,0.0,53557.77242924116,0.75,46.25603779445033
2025-05-07 16:15:00+00:00,207813606.45317677,2576553558.714063,0.0,0.0,176755644.3940091,8291119.922020584,53557.77242924116,0.75,80.0
2025-05-07 16:30:00+00:00,208292637.31470203,2588292209.97574,479030.86152526736,11738651.261676788,176755644.3940091,0.0,57051.72381380527,0.75,44.35470940048856
2025-05-07 16:45:00+00:00,208629766.59189364,2596553562.9133205,337129.27719160914,8261352.9375805855,176755644.3940091,0.0,58339.61208198914,0.75,31.21567381403819
2025-05-07 17:00:00+00:00,208889474.80480668,2603325454.565028,259708.21291303635,6771891.651707649,176755644.3940091,0.0,59087.298841642296,0.75,24.047056751208263
2025-05-07 17:15:00+00:00,209089731.5089869,2608547148.1265273,200256.70418021083,5221693.561499119,176755644.3940091,0.0,59509.406860793315,0.75,20.0
2025-05-07 17:30:00+00:00,209239881.98300263,2612462321.7364874,150150.47401574254,3915173.609960079,176755644.3940091,0.0,59509.406860793315,0.75,20.0
2025-05-07 17:45:00+00:00,209352716.6030644,2615404484.4545975,112834.62006175518,2942162.7181100845,176755644.3940091,0.0,59509.406860793315,0.75,20.0
2025-05-07 18:00:00+00:00,209462079.57749748,2618256124.012941,109362.97443309426,2851639.5583434105,176755644.3940091,0.0,59509.406860793315,1.0,20.0
2025-05-07 18:15:00+00:00,209542799.39190534,2620360893.173626,80719.81440785527,2104769.1606850624,176755644.3940091,0.0,59509.406860793315,1.0,20.0
2025-05-07 18:30:00+00:00,209542799.39190534,2620360893.173626,0.0,0.0,176755644.3940091,0.0,59509.406860793315,1.0,20.0
2025-05-07 18:45:00+00:00,209542799.39190534,2620360893.173626,0.0,0.0,176755644.3940091,0.0,59509.406860793315,1.0,20.0
2025-05-07 19:00:00+00:00,209542799.39190534,2620360893.173626,0.0,0.0,176755644.3940091,0.0,59509.406860793315,1.0,20.0
2025-05-07 19:15:00+00:00,209542799.39190534,2620360893.173626,0.0,0.0,176755644.3940091,0.0,59509.406860793315,1.0,20.0
2025-05-07 19:30:00+00:00,209542799.39190534,2620360893.173626,0.0,0.0,176755644.3940091,0.0,59509.406860793315,1.0,20.0
2025-05-07 19:45:00+00:00,209542799.39190534,2620360893.173626,0.0,0.0,176755644.3940091,0.0,59509.406860793315,1.0,20.0
2025-05-07 20:00:00+00:00,209614799.39190534,2622633213.173626,72000.0,2272320.0,176755644.3940091,0.0,60771.80686079332,1.0,10.0
2025-05-07 20:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,1.0,10.0
2025-05-07 20:30:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.75,10.0
2025-05-07 20:45:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.75,10.0
2025-05-07 21:00:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.75,10.0
2025-05-07 21:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.75,10.0
2025-05-07 21:30:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.75,10.0
2025-05-07 21:45:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.75,10.0
2025-05-07 22:00:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-07 22:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-07 22:30:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-07 22:45:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-07 23:00:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-07 23:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-07 23:30:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-07 23:45:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 00:00:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 00:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 00:30:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 00:45:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 01:00:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 01:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 01:30:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 01:45:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 02:00:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 02:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 02:30:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 02:45:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 03:00:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 03:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 03:30:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 03:45:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 04:00:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 04:15:00+00:00,209614799.39190534,2622633213.173626,0.0,0.0,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 04:30:00+00:00,209633417.6391136,2622892006.8098207,18618.24720826745,258793.63619470596,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 04:45:00+00:00,209661925.66978544,2623288268.436159,28508.030671834946,396261.6263384819,176755644.3940091,0.0,60771.80686079332,0.5,10.0
2025-05-08 05:00:00+00:00,209661925.66978544,2623288268.436159,0.0,0.0,176780145.9116985,24501.51768937707,60771.80686079332,0.5,23.654183706019026
2025-05-08 05:15:00+00:00,209661925.66978544,2623288268.436159,0.0,0.0,176825563.36798465,45417.45628616214,60771.80686079332,0.5,48.96438283136144
2025-05-08 05:30:00+00:00,209661925.66978544,2623288268.436159,0.0,0.0,177395349.35900608,569785.9910214245,60771.80686079332,0.5,80.0
2025-05-08 05:45:00+00:00,209904804.36414382,2626568345.203469,242878.69435837865,3280076.7673096657,177395349.35900608,0.0,61448.87711933808,0.5,67.46630398843452
2025-05-08 06:00:00+00:00,210148606.08323163,2629992540.3480573,243801.71908780932,3424195.1445884705,177395812.2559079,462.8969018161297,61448.87711933808,0.5,67.71500787387151
2025-05-08 06:15:00+00:00,210413867.20422423,2633718132.7923985,265261.1209926009,3725592.4443411827,177406588.0328702,10775.776962310076,61448.87711933808,0.5,73.50458561477699
2025-05-08 06:30:00+00:00,210709291.5953763,2637867368.3661294,295424.3911520839,4149235.5737309456,177530699.10496274,124111.07209253311,61448.87711933808,0.5,80.0
2025-05-08 06:45:00+00:00,211033090.06461963,2642415117.866652,323798.46924331784,4547749.5005226135,178129130.18248042,598431.0775176883,61448.87711933808,0.5,80.0
2025-05-08 07:00:00+00:00,211368588.37069502,2649676978.701654,335498.30607539415,7261860.8350019455,179324240.33923307,1195110.156752646,61448.87711933808,0.5,80.0
2025-05-08 07:15:00+00:00,211711458.40009183,2657098400.4879475,342870.0293968022,7421421.786293507,180704831.2455556,1380590.9063225389,61448.87711933808,0.5,80.0
2025-05-08 07:30:00+00:00,212062314.56949034,2664692682.2745786,350856.1693985164,7594281.786631107,182286362.30781052,1581531.0622549057,61448.87711933808,0.5,80.0
2025-05-08 07:45:00+00:00,212425520.3609425,2672554271.6305604,363205.7914521694,7861589.355981827,184178623.58273736,1892261.2749268413,61448.87711933808,0.5,80.0
2025-05-08 08:00:00+00:00,212997189.47608742,2683415984.8183136,571669.1151449084,10861713.1877532,184178623.58273736,0.0,63506.02038313314,0.75,52.932325476380846
2025-05-08 08:15:00+00:00,213528273.87746957,2693506588.4445744,531084.4013821483,10090603.626260757,184178623.58273736,0.0,63791.616517019356,0.75,49.17448160945694
2025-05-08 08:30:00+00:00,214081897.4206779,2704025435.7655325,553623.5432083309,10518847.320958138,184183632.28092095,5008.698183596134,63791.616517019356,0.75,51.19883045866077
2025-05-08 08:45:00+00:00,214669909.1069317,2715197657.8043547,588011.6862537861,11172222.038822174,184191424.3514321,7792.070511162281,63791.616517019356,0.75,54.34812562359072
2025-05-08 09:00:00+00:00,215501383.00812435,2733194910.39567,831473.9011926651,17997252.59131527,184191424.3514321,0.0,66765.47723350984,1.0,20.0
2025-05-08 09:15:00+00:00,216245354.13674864,2749298165.4747424,743971.1286242902,16103255.079072475,184191424.3514321,0.0,66765.47723350984,1.0,20.0
2025-05-08 09:30:00+00:00,217024121.52574116,2766154585.609485,778767.3889925182,16856420.134742737,184191424.3514321,0.0,66765.47723350984,1.0,20.0
2025-05-08 09:45:00+00:00,217837852.44148827,2783767791.2808313,813730.9157471061,17613205.671346188,184191424.3514321,0.0,66765.47723350984,1.0,20.0
2025-05-08 10:00:00+00:00,218687653.90656242,2809130116.005969,849801.4650741518,25362324.72513771,184191424.3514321,0.0,67959.27723350984,1.0,10.0
2025-05-08 10:15:00+00:00,219535063.14687166,2834421044.7829986,847409.2403092384,25290928.777029514,184191424.3514321,0.0,67959.27723350984,1.0,10.0
2025-05-08 10:30:00+00:00,220195836.25095534,2854141818.074376,660773.1040836871,19720773.291377544,184380871.97804835,189447.62661623955,67959.27723350984,0.75,59.64721397788584
2025-05-08 10:45:00+00:00,221016676.84291765,2878639805.541491,820840.5919623077,24497987.467114925,184441414.09199813,60542.113949775696,67959.27723350984,0.75,75.51306217891369
2025-05-08 11:00:00+00:00,221908375.5368473,2904142388.1878786,891698.6939296424,25502582.646387577,184745073.84767124,303659.7556731105,67959.27723350984,0.75,80.0
2025-05-08 11:15:00+00:00,222838214.3357713,2930735777.8371053,929838.7989239991,26593389.649226665,185466862.16180116,721788.3141299188,67959.27723350984,0.75,80.0
2025-05-08 11:30:00+00:00,223788652.9478095,2957918322.1413975,950438.6120381951,27182544.304292202,186414485.46414566,947623.302344501,67959.27723350984,0.75,80.0
2025-05-08 11:45:00+00:00,224747458.58201012,2985340163.279536,958805.6342006326,27421841.138138294,187453836.1205675,1039350.6564218402,67959.27723350984,0.75,80.0
2025-05-08 12:00:00+00:00,225706264.21621075,3010748512.5858526,958805.6342006326,25408349.306316853,188419449.06149995,965612.9409324527,67959.27723350984,0.75,80.0
2025-05-08 12:15:00+00:00,226657632.4973781,3035959772.036787,951368.2811673582,25211259.45093441,189309311.18450066,889862.1230007112,67959.27723350984,0.75,80.0
2025-05-08 12:30:00+00:00,227591484.92346954,3060706861.3282104,933852.4260914326,24747089.29142332,190020771.0798765,711459.8953758478,67959.27723350984,0.75,80.0
2025-05-08 12:45:00+00:00,228496511.66923866,3084690070.091092,905026.7457691133,23983208.762881756,190438636.08308053,417865.0032040179,67959.27723350984,0.75,80.0
2025-05-08 13:00:00+00:00,229357834.9641965,3107149075.007118,861323.2949578464,22459004.916026115,190438636.08308053,0.0,67985.12726461129,0.75,79.75215694054214
2025-05-08 13:15:00+00:00,230167346.7468381,3128257094.7394977,809511.7826415896,21108019.732379436,190438636.08308053,0.0,68485.49214744347,0.75,74.95479468903524
2025-05-08 13:30:00+00:00,230918342.4792782,3147839308.462874,750995.732440114,19582213.723376274,190438636.08308053,0.0,69050.6054841112,0.75,69.53664189260445
2025-05-08 13:45:00+00:00,231623093.93687898,3166215702.719814,704751.4576007724,18376394.256939888,190438636.08308053,0.0,69497.20528649507,0.75,65.25476459266324
2025-05-08 14:00:00+00:00,232296859.71862537,3178838704.640832,673765.7817463875,12623001.921018124,190438636.08308053,0.0,69712.2114483958,0.75,62.385720532071666
2025-05-08 14:15:00+00:00,232946237.16128,3191004791.0289664,649377.4426546395,12166086.38813448,190438636.08308053,0.0,69881.43942353797,0.75,60.127540986539564
