date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Battery_pct
2025-05-07 05:45:00+00:00,724671783.7522364,834486201.2856655,687332.2696024743,687332.2696024743,461625484.7627038,0.0,67164.11554495362,15.342774627159066
2025-05-07 06:00:00+00:00,724671783.7522364,836355259.5852287,0.0,1869058.2995632077,461625484.7627038,0.0,67164.11554495362,15.342774627159066
2025-05-07 06:15:00+00:00,725847481.6143779,837530957.4473702,1175697.8621414641,1175697.8621414641,461625484.7627038,0.0,67164.11554495362,15.342774627159066
2025-05-07 06:30:00+00:00,725847481.6143779,840384200.9496278,0.0,2853243.5022575487,461625484.7627038,0.0,67164.11554495362,15.342774627159066
2025-05-07 06:45:00+00:00,727524923.7297528,842061643.0650027,1677442.115374908,1677442.115374908,461625484.7627038,0.0,67164.11554495362,15.342774627159066
2025-05-07 07:00:00+00:00,727524923.7297528,842061643.0650027,0.0,0.0,466923991.3609325,5298506.598228772,67164.11554495362,90.0
2025-05-07 07:15:00+00:00,727524923.7297528,842061643.0650027,0.0,0.0,481125540.93189985,14201549.570967337,67164.11554495362,90.0
2025-05-07 07:30:00+00:00,732943511.981603,847480231.3168529,5418588.251850193,5418588.251850193,481125540.93189985,0.0,67164.11554495362,90.0
2025-05-07 07:45:00+00:00,732943511.981603,847480231.3168529,0.0,0.0,498337416.2493773,17211875.317477446,67164.11554495362,90.0
2025-05-07 08:00:00+00:00,748391873.3846055,847480231.3168529,15448361.4030025,0.0,498337416.2493773,0.0,67507.41500533727,86.02938398816035
2025-05-07 08:15:00+00:00,756354626.1382114,855442984.0704588,7962752.753605839,7962752.753605839,498337416.2493773,0.0,67507.41500533727,86.02938398816035
2025-05-07 08:30:00+00:00,764660164.1071818,863748522.0394292,8305537.968970457,8305537.968970457,498337416.2493773,0.0,67507.41500533727,86.02938398816035
2025-05-07 08:45:00+00:00,773327333.9270602,872415691.8593076,8667169.819878485,8667169.819878485,498337416.2493773,0.0,67507.41500533727,86.02938398816035
2025-05-07 09:00:00+00:00,773327333.9270602,895921100.7975423,0.0,23505408.938234728,498337416.2493773,0.0,72950.87742132122,20.0
2025-05-07 09:15:00+00:00,782818158.7262344,905411925.5967165,9490824.799174216,9490824.799174216,498337416.2493773,0.0,72950.87742132122,20.0
2025-05-07 09:30:00+00:00,792694227.3461382,915287994.2166203,9876068.619903857,9876068.619903857,498337416.2493773,0.0,72950.87742132122,20.0
2025-05-07 09:45:00+00:00,802825821.6741897,925419588.5446718,10131594.328051433,10131594.328051433,498337416.2493773,0.0,72950.87742132122,20.0
2025-05-07 10:00:00+00:00,814537034.3576528,937130801.2281349,11711212.683463152,11711212.683463152,498337416.2493773,0.0,73856.67742132122,10.0
2025-05-07 10:15:00+00:00,825825747.3276175,948419514.1980996,11288712.969964698,11288712.969964698,498337416.2493773,0.0,73856.67742132122,10.0
2025-05-07 10:30:00+00:00,834323873.6025816,956917640.4730637,8498126.274964096,8498126.274964096,498337416.2493773,0.0,73856.67742132122,10.0
2025-05-07 10:45:00+00:00,842950142.1162034,965543908.9866855,8626268.513621802,8626268.513621802,498337416.2493773,0.0,73856.67742132122,10.0
2025-05-07 11:00:00+00:00,851002517.7044408,973596284.5749229,8052375.588237413,8052375.588237413,498337416.2493773,0.0,73856.67742132122,10.0
2025-05-07 11:15:00+00:00,859265788.8437988,981859555.7142808,8263271.139357916,8263271.139357916,498337416.2493773,0.0,73856.67742132122,10.0
2025-05-07 11:30:00+00:00,867671121.4874387,990264888.3579208,8405332.643639943,8405332.643639943,498337416.2493773,0.0,73856.67742132122,10.0
2025-05-07 11:45:00+00:00,867671121.4874387,990264888.3579208,0.0,0.0,516774270.0869183,18436853.83754096,73856.67742132122,80.0
2025-05-07 12:00:00+00:00,867671121.4874387,990264888.3579208,0.0,0.0,540596364.02261,23822093.93569162,73856.67742132122,80.0
2025-05-07 12:15:00+00:00,877437502.364365,1000031269.2348471,9766380.876926351,9766380.876926351,540596364.02261,0.0,73856.67742132122,80.0
2025-05-07 12:30:00+00:00,887023451.4335173,1009617218.3039994,9585949.069152327,9585949.069152327,540596364.02261,0.0,73856.67742132122,80.0
2025-05-07 12:45:00+00:00,896495996.824976,1019089763.695458,9472545.391458634,9472545.391458634,540596364.02261,0.0,73856.67742132122,80.0
2025-05-07 13:00:00+00:00,896495996.824976,1040968729.1522573,0.0,21878965.456799213,540596364.02261,0.0,73856.67742132122,80.0
2025-05-07 13:15:00+00:00,918270563.7615533,1040968729.1522573,21774566.936577275,0.0,540596364.02261,0.0,73856.67742132122,80.0
2025-05-07 13:30:00+00:00,918270563.7615533,1040968729.1522573,0.0,0.0,564313549.5924523,23717185.569842346,73856.67742132122,90.0
2025-05-07 13:45:00+00:00,929116500.6487387,1051814666.0394428,10845936.887185464,10845936.887185464,564313549.5924523,0.0,73856.67742132122,90.0
2025-05-07 14:00:00+00:00,929116500.6487387,1072861709.473326,0.0,21047043.4338832,564313549.5924523,0.0,73856.67742132122,90.0
2025-05-07 14:15:00+00:00,939243394.6727264,1082988603.4973137,10126894.023987707,10126894.023987707,564313549.5924523,0.0,73856.67742132122,90.0
2025-05-07 14:30:00+00:00,939243394.6727264,1102428811.0750954,0.0,19440207.577781793,564313549.5924523,0.0,74092.5360452513,87.4595150373753
2025-05-07 14:45:00+00:00,948440386.35067,1111625802.7530391,9196991.677943626,9196991.677943626,564313549.5924523,0.0,74485.85849121342,83.22295271550834
2025-05-07 15:00:00+00:00,957032773.3482305,1120218189.7505996,8592386.997560553,8592386.997560553,564313549.5924523,0.0,74935.81122820187,78.37641310985951
2025-05-07 15:15:00+00:00,964977145.3533111,1128162561.75568,7944372.005080538,7944372.005080538,564313549.5924523,0.0,75416.9784248408,73.19365571392112
2025-05-07 15:30:00+00:00,972240958.5645814,1135426374.9669504,7263813.211270309,7263813.211270309,564313549.5924523,0.0,75921.97875867024,67.75418637064833
2025-05-07 15:45:00+00:00,978794436.5514824,1141979852.9538515,6553477.986900989,6553477.986900989,564313549.5924523,0.0,76448.9673799609,62.07787636105492
2025-05-07 16:00:00+00:00,985194839.0673269,1148380255.469696,6400402.515844511,6400402.515844511,564313549.5924523,0.0,77042.9113505259,56.25603779445033
2025-05-07 16:15:00+00:00,985194839.0673269,1148380255.469696,0.0,0.0,572252659.146086,7939109.553633659,77042.9113505259,90.0
2025-05-07 16:30:00+00:00,991485506.7562761,1154670923.1586452,6290667.688949196,6290667.688949196,572252659.146086,0.0,80679.44389748806,54.35470940048855
2025-05-07 16:45:00+00:00,995851770.0841887,1159037186.4865577,4366263.327912522,4366263.327912522,572252659.146086,0.0,82019.88830801773,41.2156738140382
2025-05-07 17:00:00+00:00,999406388.0778943,1162591804.4802632,3554617.99370563,3554617.99370563,572252659.146086,0.0,82796.24953592221,34.04705675120827
2025-05-07 17:15:00+00:00,999406388.0778943,1162591804.4802632,0.0,0.0,572252659.146086,0.0,82796.24953592221,82.66548690802118
2025-05-07 17:30:00+00:00,1003610943.4276015,1166796359.8299704,4204555.349707105,4204555.349707105,572252659.146086,0.0,87734.32812336847,37.0691933951287
2025-05-07 17:45:00+00:00,1005477265.6886662,1168662682.0910351,1866322.2610647168,1866322.2610647168,572252659.146086,0.0,89343.04286126852,22.21494835450029
2025-05-07 18:00:00+00:00,1006644506.4084506,1169829922.8108194,1167240.7197843357,1167240.7197843357,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 18:15:00+00:00,1006762550.895997,1169947967.2983658,118044.48754649043,118044.48754649043,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 18:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 18:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 19:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 19:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 19:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 19:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 20:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 20:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 20:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 20:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 21:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 21:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 21:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 21:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 22:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 22:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 22:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 22:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 23:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 23:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 23:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-07 23:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 00:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 00:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 00:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 00:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 01:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 01:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 01:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 01:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 02:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 02:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 02:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 02:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 03:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 03:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 03:30:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 03:45:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 04:00:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 04:15:00+00:00,1006762550.895997,1169947967.2983658,0.0,0.0,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 04:30:00+00:00,1006762550.895997,1169957179.1817691,0.0,9211.883403202066,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 04:45:00+00:00,1006840835.7245022,1170035464.0102742,78284.82850514926,78284.82850514926,572252659.146086,0.0,90665.9217680609,10.0
2025-05-08 05:00:00+00:00,1006840835.7245022,1170035464.0102742,0.0,0.0,572252659.146086,0.0,90665.9217680609,23.654183706019026
2025-05-08 05:15:00+00:00,1006840835.7245022,1170035464.0102742,0.0,0.0,572252659.146086,0.0,90665.9217680609,48.96438283136144
2025-05-08 05:30:00+00:00,1006840835.7245022,1170035464.0102742,0.0,0.0,572751330.962133,498671.81604706065,90665.9217680609,80.0
2025-05-08 05:45:00+00:00,1006840835.7245022,1170035464.0102742,0.0,0.0,575842905.1795064,3091574.2173734037,90665.9217680609,80.0
2025-05-08 06:00:00+00:00,1008573736.667185,1171768364.952957,1732900.942682737,1732900.942682737,575842905.1795064,0.0,90665.9217680609,80.0
2025-05-08 06:15:00+00:00,1008573736.667185,1171768364.952957,0.0,0.0,580492575.2550359,4649670.075529483,90665.9217680609,80.0
2025-05-08 06:30:00+00:00,1010613207.8081098,1173807836.0938816,2039471.1409247518,2039471.1409247518,580492575.2550359,0.0,90665.9217680609,80.0
2025-05-08 06:45:00+00:00,1010613207.8081098,1178137764.0636475,0.0,4329927.96976593,580492575.2550359,0.0,90665.9217680609,80.0
2025-05-08 07:00:00+00:00,1014004277.3786484,1181528833.6341863,3391069.570538685,3391069.570538685,580492575.2550359,0.0,90665.9217680609,80.0
2025-05-08 07:15:00+00:00,1014004277.3786484,1181528833.6341863,0.0,0.0,590199929.6133016,9707354.358265731,90665.9217680609,80.0
2025-05-08 07:30:00+00:00,1017569236.3566631,1185093792.612201,3564958.978014711,3564958.978014711,590199929.6133016,0.0,90665.9217680609,80.0
2025-05-08 07:45:00+00:00,1021274023.9303802,1188798580.185918,3704787.5737170815,3704787.5737170815,590199929.6133016,0.0,90665.9217680609,80.0
2025-05-08 08:00:00+00:00,1026498985.7799238,1194023542.0354617,5224961.849543608,5224961.849543608,590199929.6133016,0.0,91631.33572995043,67.93232547638085
2025-05-08 08:15:00+00:00,1031674861.1692128,1199199417.4247508,5175875.389289044,5175875.389289044,590199929.6133016,0.0,91631.96323930434,67.92448160945695
2025-05-08 08:30:00+00:00,1042679832.0333792,1199199417.4247508,11004970.864166435,0.0,590199929.6133016,0.0,91631.96323930434,67.92448160945695
2025-05-08 08:45:00+00:00,1054263250.9205979,1199199417.4247508,11583418.887218732,0.0,590199929.6133016,0.0,91631.96323930434,67.92448160945695
2025-05-08 09:00:00+00:00,1063632829.990401,1208568996.4945538,9369579.069803098,9369579.069803098,590199929.6133016,0.0,95972.96278348895,20.0
2025-05-08 09:15:00+00:00,1071241223.0942495,1216177389.5984023,7608393.10384849,7608393.10384849,590199929.6133016,0.0,95972.96278348895,20.0
2025-05-08 09:30:00+00:00,1071241223.0942495,1216177389.5984023,0.0,0.0,602014690.8333275,11814761.22002595,95972.96278348895,80.0
2025-05-08 09:45:00+00:00,1082356871.3877962,1227293037.891949,11115648.293546665,11115648.293546665,602014690.8333275,0.0,101407.76278348896,20.0
2025-05-08 10:00:00+00:00,1082356871.3877962,1227293037.891949,0.0,0.0,619235365.9494447,17220675.11611712,101407.76278348896,90.0
2025-05-08 10:15:00+00:00,1082356871.3877962,1227293037.891949,0.0,0.0,646209899.8125762,26974533.863131568,101407.76278348896,90.0
2025-05-08 10:30:00+00:00,1108584375.6945364,1227293037.891949,26227504.306740247,0.0,646209899.8125762,0.0,101570.29189628117,88.68269482256271
2025-05-08 10:45:00+00:00,1122036441.423058,1240745103.6204705,13452065.72852158,13452065.72852158,646209899.8125762,0.0,101570.29189628117,88.68269482256271
2025-05-08 11:00:00+00:00,1122036441.423058,1240745103.6204705,0.0,0.0,675310966.5664554,29101066.753879216,101570.29189628117,90.0
2025-05-08 11:15:00+00:00,1135798055.6471334,1254506717.8445458,13761614.22407539,13761614.22407539,675310966.5664554,0.0,101570.29189628117,90.0
2025-05-08 11:30:00+00:00,1135798055.6471334,1282639700.760876,0.0,28132982.916330177,675310966.5664554,0.0,101570.29189628117,90.0
2025-05-08 11:45:00+00:00,1149988379.0333028,1296830024.1470454,14190323.386169503,14190323.386169503,675310966.5664554,0.0,101570.29189628117,90.0
2025-05-08 12:00:00+00:00,1149988379.0333028,1323197179.087563,0.0,26367154.940517657,675310966.5664554,0.0,101570.29189628117,90.0
2025-05-08 12:15:00+00:00,1163069692.8993537,1336278492.953614,13081313.86605098,13081313.86605098,675310966.5664554,0.0,101570.29189628117,90.0
2025-05-08 12:30:00+00:00,1175910163.7581112,1349118963.8123715,12840470.858757393,12840470.858757393,675310966.5664554,0.0,101570.29189628117,90.0
2025-05-08 12:45:00+00:00,1188354281.5124366,1361563081.566697,12444117.754325425,12444117.754325425,675310966.5664554,0.0,101570.29189628117,90.0
2025-05-08 13:00:00+00:00,1200015787.6880956,1373224587.7423558,11661506.175658926,11661506.175658926,675310966.5664554,0.0,101597.13329962046,89.75215694054212
2025-05-08 13:15:00+00:00,1211000531.1621978,1384209331.216458,10984743.47410231,10984743.47410231,675310966.5664554,0.0,102116.68763145866,84.95479468903525
2025-05-08 13:30:00+00:00,1211000531.1621978,1384209331.216458,0.0,0.0,696110069.76424,20799103.19778462,102116.68763145866,90.0
2025-05-08 13:45:00+00:00,1220989233.5161839,1394198033.570444,9988702.353986114,9988702.353986114,696110069.76424,0.0,103430.3012053155,77.87060411951214
2025-05-08 14:00:00+00:00,1227440886.7182004,1400649686.7724607,6451653.202016535,6451653.202016535,696110069.76424,0.0,103430.3012053155,77.87060411951214
2025-05-08 14:15:00+00:00,1233728325.7733524,1406937125.8276126,6287439.0551520195,6287439.0551520195,696110069.76424,0.0,103430.3012053155,77.87060411951214
2025-05-08 14:30:00+00:00,1239818651.0580702,1413027451.1123304,6090325.284717895,6090325.284717895,696110069.76424,0.0,103489.44514815733,77.12137758237202
2025-05-08 14:45:00+00:00,1245587818.405275,1418796618.4595354,5769167.347205027,5769167.347205027,696110069.76424,0.0,103734.21494844255,74.02067071278483
2025-05-08 15:00:00+00:00,1250332422.2314663,1423541222.2857265,4744603.8261912055,4744603.8261912055,696110069.76424,0.0,104043.94398023875,69.63233078934748
2025-05-08 15:15:00+00:00,1254612782.8834774,1427821582.9377377,4280360.652011243,4280360.652011243,696110069.76424,0.0,104389.14145915426,64.74146257008559
2025-05-08 15:30:00+00:00,1254612782.8834774,1427821582.9377377,0.0,0.0,702848702.1465911,6738632.382351008,104389.14145915426,80.0
2025-05-08 15:45:00+00:00,1258479271.4909737,1431688071.545234,3866488.6074963366,3866488.6074963366,702848702.1465911,0.0,105812.59637646476,59.83203574227104
2025-05-08 16:00:00+00:00,1261048640.6319153,1434257440.6861756,2569369.1409415384,2569369.1409415384,702848702.1465911,0.0,106342.8192250291,51.082483785763614
2025-05-08 16:15:00+00:00,1265232718.8689945,1434257440.6861756,4184078.237079115,0.0,702848702.1465911,0.0,106689.60297885508,45.35997959721621
2025-05-08 16:30:00+00:00,1266943388.0114336,1435968109.8286147,1710669.1424391367,1710669.1424391367,702848702.1465911,0.0,106969.62666224671,40.73912673596817
2025-05-08 16:45:00+00:00,1268338287.7801495,1437363009.5973306,1394899.7687158715,1394899.7687158715,702848702.1465911,0.0,107201.75603882647,36.908608970625636
2025-05-08 17:00:00+00:00,1268338287.7801495,1439611987.336617,0.0,2248977.739286529,702848702.1465911,0.0,107400.8363697831,33.62345499444363
2025-05-08 17:15:00+00:00,1269225132.740924,1440498832.2973914,886844.960774353,886844.960774353,702848702.1465911,0.0,107575.98244079931,30.733255802756904
2025-05-08 17:30:00+00:00,1269883223.9185088,1441156923.4749763,658091.1775848524,658091.1775848524,702848702.1465911,0.0,107745.21050205984,27.940713537731643
2025-05-08 17:45:00+00:00,1269883223.9185088,1442033853.8790286,0.0,876930.4040523188,702848702.1465911,0.0,107907.64478859496,25.260279766524913
2025-05-08 18:00:00+00:00,1270215656.6936867,1442366286.6542065,332432.77517785726,332432.77517785726,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 18:15:00+00:00,1270308117.9769158,1442366286.6542065,92461.28322916571,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 18:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 18:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 19:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 19:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 19:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 19:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 20:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 20:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 20:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 20:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 21:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 21:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 21:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 21:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 22:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 22:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 22:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 22:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 23:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 23:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 23:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-08 23:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 00:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 00:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 00:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 00:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 01:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 01:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 01:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 01:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 02:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 02:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 02:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 02:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 03:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 03:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 03:30:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 03:45:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 04:00:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 04:15:00+00:00,1270308117.9769158,1442366286.6542065,0.0,0.0,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 04:30:00+00:00,1270315958.9705532,1442374127.6478438,7840.993637318493,7840.993637318493,702848702.1465911,0.0,108221.15746267984,20.0
2025-05-09 04:45:00+00:00,1270315958.9705532,1442374127.6478438,0.0,0.0,702848702.1465911,0.0,108221.15746267984,26.66470784154865
2025-05-09 05:00:00+00:00,1270315958.9705532,1442374127.6478438,0.0,0.0,702848702.1465911,0.0,108221.15746267984,41.660298985474
2025-05-09 05:15:00+00:00,1270876786.048068,1442934954.7253587,560827.0775149688,560827.0775149688,702848702.1465911,0.0,108221.15746267984,41.660298985474
2025-05-09 05:30:00+00:00,1271606094.8788455,1443664263.5561361,729308.830777372,729308.830777372,702848702.1465911,0.0,108221.15746267984,41.660298985474
2025-05-09 05:45:00+00:00,1272507734.7221153,1444565903.399406,901639.8432698256,901639.8432698256,702848702.1465911,0.0,108221.15746267984,41.660298985474
2025-05-09 06:00:00+00:00,1272507734.7221153,1444565903.399406,0.0,0.0,704761788.6779974,1913086.5314062783,108221.15746267984,80.0
2025-05-09 06:15:00+00:00,1272507734.7221153,1444565903.399406,0.0,0.0,709882194.2419442,5120405.563946864,108221.15746267984,80.0
2025-05-09 06:30:00+00:00,1276928714.944774,1444565903.399406,4420980.222658634,0.0,709882194.2419442,0.0,108221.15746267984,80.0
